WMG,2
APPH,2
ATNF,2
UPST,4
THCB,2
SNBR,4
ARRY,2
OCDX,8
HYLN,4
TYME,2
FUV,2
BKNG,4
AMRS,4
CODX,2
NSH,2
SCR,10
BFLY,6
HOL,6
GNE,6
TTCF,2
REGN,2
POWW,4
UTI,2
VC,4
PRTY,2
VST,2
ATNX,2
AACQ,2
GEVO,4
WTRH,2
AUMN,2
CPG,2
LDI,2
GF,2
NAK,6
CHWY,6
GIK,6
ITT,2
INTC,12
ACH,8
WB,2
AVXL,2
DOMO,2
GRWG,2
DNMR,2
PWR,2
REVG,2
LVS,2
KAI,4
OSS,2
MMS,2
AONE,2
OKTA,2
CRBP,2
AGM,2
NCTY,4
STIM,4
GTS,2
VISL,2
CEM,2
GOCO,2
JCI,4
CELH,2
RNWK,2
ALK,2
WRLD,2
OEG,2
ALGT,2
AMG,2
GLW,2
ORLA,2
AMWL,6
ASRT,2
AMCX,2
YSG,2
CLSK,4
BJ,4
CBT,2
NXPI,2
VLRS,2
AMAT,2
BFS,2
CMPS,2
TER,2
QCOM,6
KE,2
RBC,1
HRTX,2
ISUN,2
PAVM,2
AMRN,2
MMT,2
ULTA,2
POLA,2
SPG,2
ADBE,2
EVFM,2
ASML,4
INO,2
DOCU,4
SEEL,2
MTCH,2
NYT,2
AMX,2
SMG,2
AE,2
AHT,2
ETN,2
OSTK,2
GSX,2
LPL,2
MAXR,4
LMT,4
AIV,2
SWCH,2
OZON,2
DQ,2
IPOF,2
NHIC,2
TTWO,4
SNE,2
HPE,2
SLB,2
WAT,2
HEXO,2
VXRT,2
GMED,5
FRSX,2
