Ticker,24hour
FVRR,1
RDFN,3
BST,1
GSAH,5
NXP,3
DISCK,1
CSBR,1
THR,2
MTRX,1
CUZ,4
ALTU,1
IMGN,1
MRK,5
PTON,1
WMG,1
TME,2
IHRT,1
CMCSA,1
VIV,1
LOGI,3
LYV,1
NLTX,1
GNW,1
CET,5
IMMP,2
AUMN,1
CGC,2
EOLS,1
BIOX,4
AKAM,1
ADSK,1
CHKP,1
DDOG,1
MSP,1
DHI,1
EWBC,1
FSLY,2
FTNT,1
INTU,1
KBH,1
MDC,2
MTH,1
NLOK,1
NVR,2
PANW,1
PHM,1
SWI,1
SPLK,1
SSNC,1
TMHC,1
TTGT,1
TOL,1
TRI,1
TPH,1
VMW,1
WDAY,1
VFC,1
TTM,1
AAN,1
STL,1
QS,5
SPWR,2
TDOC,1
ENZ,1
UEC,6
OLED,1
PSTG,1
AVEO,1
CCJ,3
ZYNE,1
MOMO,1
GCP,1
VYNE,1
FAT,5
WST,1
PHAS,1
EAD,3
DNMR,1
MKC,1
MIK,1
OTLK,2
LIZI,2
XP,2
OPY,1
GAN,1
NRZ,1
URG,1
SBI,4
NAV,3
RCL,1
EL,1
GTT,1
RNWK,1
NSH,4
PCAR,1
FCX,1
CDEV,1
TSLX,1
OBSV,1
NOC,1
AQMS,2
CFMS,1
HIMX,1
TEDU,1
MTX,1
TWI,1
CTO,2
PPT,1
AVGO,1
TCF,1
DENN,1
WTI,3
ATXI,1
KAI,1
BTBT,2
BIGC,2
BDC,1
CVX,1
NRG,1
TXMD,1
EAF,1
HBI,1
EHT,1
TIRX,1
FN,1
HYFM,1
THCB,1
EXPC,1
VOD,1
HEC,1
WDC,1
TMO,1
UAVS,2
COP,1
MFM,1
BHC,1
PTVE,1
UBA,1
MKD,7
PSN,1
GPM,2
AME,1
CHTR,1
ETR,1
VIVO,1
BLNK,1
SMAR,1
GMBL,1
SSPK,1
AGFY,1
TW,1
LEE,1
ESTA,1
ATHA,1
DECK,1
FNV,1
HPX,1
ADMP,1
AFRM,1
NDAQ,1
TGI,1
EOG,1
WF,1
WH,1
DMTK,1
AIO,1
CCS,1
MLP,1
KMX,1
GHVI,1
FAII,1
SVAC,1
OFC,1
MDNA,1
CLVS,1
DRI,1
ZSAN,1
AXP,1
